policy,pct_slate,pct_uplift,watch_slate,watch_uplift
random,0.3444,+0.0033,208.59,+3.87
1-stage (pct-only),0.4381,+0.0969,162.87,-41.85
1-stage (weighted),0.3942,+0.0530,205.27,+0.55
2-stage (pct→watch),0.3075,-0.0337,243.63,+38.91
1-stage (watch-only),0.3075,-0.0337,243.63,+38.91
